"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"2344 - 華邦電","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/13","        124,390,272","      2,897,790,921","      4,026,756,160","      1,878,756,044","0.60000000","0.0","      2,148,000,116","0.0","0.0","                  0","第二十二條之一
本公司年度決算如有本期稅前淨利，應先提繳稅款，彌補累積虧損後，再提10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本總額時得免繼續提撥；次依法令或主管機關規定或得視業務需要提撥或迴轉特別盈餘公積，如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分派議案，提請股東會決議分派股東股息紅利。
本公司股利政策係按公司法及本公司章程規定，並依本公司資本及財務結構、營運狀況、盈餘及所屬產業特性及週期等因素決定，採穩健原則分派。有關股利之分配，考量未來營運規模及對現金流量之需求，以不低於當年度可供分配盈餘之50％分配股利，得以股票股利或現金股利方式為之，其中現金股利分派之比例不低於股利總額50%，以促進公司永續之經營發展。","",
"2345 - 智邦","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/15","                  0","      1,887,913,117","      1,694,533,099","                  0","3.10200000","0.0","      1,694,533,099","0.0","0.0","                  0","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，
再提10%為法定盈餘公積，但法定盈餘公積已達本公司實收資
本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘
公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘
分配議案，提請股東會決議分派股東股息紅利。","",
"2347 - 聯強","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/07","      3,200,927,051","      4,876,678,550","      4,793,591,502","      3,125,644,502","1.00000000","0.0","      1,667,947,000","0.0","0.0","                  0","依公司章程第三十八條之一規定，本公司所處產業環境多變，企業生命週期正值成長期，為考量本公司業務環境、長期財務規劃、未來資金需求及保障股東及投資人之權益，本公司年度結算，如有盈餘，應先依法彌補以往虧損及提繳稅款，次提撥百分之十為法定盈餘公積及就當年度發生之股東權益減項金額提列特別盈餘公積，餘額於加計期初累積未分配盈餘後，由董事會擬定分配議案，提請股東會承認之。
前述盈餘提撥分派之比率及股東現金股利之比率得由董事會綜合考量資本公積、保留盈餘及未來獲利狀況，及視公司未來發展，凡有必要之投資計劃而能增加獲利或有資金需求，則以盈餘轉增資或資本公積轉增資因應，當資本擴充影響股利水準時，則採現金發放因應之原則，予以調整。但每次分派股東現金股利之比率不得低於當次配發予股東股利之百分之十五。","",
"2348 - 海悅","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/19","        205,125,536","         10,649,183","        214,709,801","        214,709,801","0.0","0.0","                  0","0.0","0.0","                  0","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，
提請股東會決議分派股東股息紅利。

本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競
爭狀況，並兼顧股東利益等因素；分配股東股息紅利時，得以現金或股票方式為之，其中現金股利不低於股利總額之10%。","",
"2349 - 錸德","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/13","     -8,461,352,940","     -2,232,636,733","     -2,240,938,369","                  0","0.0","0.0","                  0","0.0","0.0","                  0","本公司每年決算後若有盈餘，除依法繳納營利事業所得稅及彌補以往年度虧損外，應先提存百分之十為法定盈餘公積金，及就當年度發生之股東權益減項金額提列特別盈餘公積，再就其餘額優先分派特別股股息，如尚有餘額就其中應提撥百分之三至十為員工酬勞及不高於百分之四為董事酬勞；本公司分配員工紅利之對象，得包括符合一定條件之從屬公司員工，其條件依本公司人事相關規章辦理。其餘連同以前年度未分配盈餘提撥百分之五十至百分之百做為股東股利，其中現金股利所佔比例依公司對來年盈餘成長性、資本預算規劃在不超過二分之一的範圍內詳加評估，以決定現金股利所佔比例。前述股利提撥之比率及現金股利所占比率得視當年度公司實際獲利及資金狀況，經股東會決議調整之。
如有前一年度累積或當年度發生但當年度稅後盈餘不足提列之股東權益減項，應自前一年度累積未分配盈餘提列相同數額之特別盈餘公積，並於提撥供分派股東股利前先行扣除。","",
"2351 - 順德","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/21","      1,487,877,324","        728,035,342","      2,134,997,142","      1,679,646,519","2.50000000","0.0","        455,350,623","0.0","0.0","                  0","本公司每年決算如有獲利，應先提撥百分之一點五為員工酬勞及不高於百分之一點五為董監事酬勞，由董事會決議分派後，依法繳納稅捐，再提百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，並依法令規定提列或迴轉特別盈餘公積後，併同累計未分配盈餘，由董事會依第卅二條之一本公司股利政策擬具盈餘分配議案，提請股東會決議分配之。
本公司股利政策係依據營運規劃、投資計畫、資本預算及內外部環境變化由董事會予以訂定。本公司目前進入營運穩定成長階段，盈餘之分配以現金股利為優先，亦得以股票股利之方式分配，惟股票股利分配之比例以不高於股利總額之百分之五十為原則。","",
"2352 - 佳世達","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/22","      2,004,328,597","      4,342,266,792","      5,912,368,710","      3,316,216,525","1.32000000","0.0","      2,596,152,185","0.0","0.0","                  0","本公司年度總決算如有盈餘，應先提繳稅款，彌補以往虧損，次提百分之十為法定盈餘公積，並依法令規定提列或迴轉特別盈餘公積，如尚有盈餘，併同累積未分配盈餘，由董事會擬具盈餘分配案提請股東會決議分派之。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"2353 - 宏碁","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/21","                  0","     -4,900,295,586","                  0","                  0","0.0","0.50000000","      1,538,378,914","0.0","0.0","                  0","本公司年度總決算如有盈餘，應先提繳稅款，彌補以往虧損，次提百分之十為法定盈餘公積，但法定盈餘公積已達資本總額時，不在此限。次依法令或主管機關規定提撥或迴轉特別盈餘公積，其餘保留連同以前年度為未分配盈餘外，得派付股東股利；除依法令以公積分派外，公司無盈餘時，不得分派股息及紅利。","",
"2354 - 鴻準","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/22","     49,288,813,963","     10,721,108,200","     58,935,575,867","     53,560,532,137","3.80000000","0.0","      5,375,043,730","0.0","0.0","                  0","第十八條：公司年度如有獲利(所謂獲利係指稅前利益扣除分派員工酬勞及董事酬勞前之利益)，應提撥4%-6%為員工酬勞。但公司尚有累積虧損時，應預先保留彌補數額。
前項員工酬勞得以股票或現金發放之，其給付對象得包括符合董事會所訂條件之從屬公司員工。
前二項應由董事會決議行之，並報告股東會。

第十八條之一：本公司年度總決算如有本期稅後淨利，依下列順序辦理：
(一)彌補虧損 
(二)提列10%為法定盈餘公積 
(三)依其他法令規定提列或迴轉特別盈餘公積
其餘併同期初未分配盈餘為累積可分配盈餘，由董事會依本條第三項股利政策，擬定盈餘分配案提請股東會決議分配之。 
本公司目前屬成長階段，本公司分配股利之政策，須視公司目前及未來之投資環境、資金需求、國內外競爭狀況及資本預算等因素，兼顧股東利益及公司長期財務規劃，股東股利就累積可分配盈餘提撥，其中應不低於當年度可分配盈餘之15%，股東股利中現金股利不少於10%。","",
"2355 - 敬鵬","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/22","      6,189,383,030","      2,489,037,956","      8,351,168,850","      7,079,183,506","3.20000000","0.0","      1,271,985,344","0.0","0.0","                  0","本公司年度總決算後如有盈餘，應先提繳稅款，彌補累積虧損，次提百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時不在此限；另視公司營運需要及法令規定提列特別盈餘公積，其餘除派付股息(股東股息及股東紅利百分之二十至百分之八十)外，如尚有盈餘併同期初未分配盈餘，由董事會擬具盈餘分配案提請股東會決議分派之。","",
"2356 - 英業達","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/16","        950,937,666","      5,637,119,526","      6,012,185,033","        810,346,187","1.45000000","0.0","      5,201,838,846","0.0","0.0","                  0","本公司年度總決算如有盈餘，應先提繳稅款，彌補累積虧損，次提百分之十為法定盈餘公積，但法定盈餘公積累積已達本公司實收資本總額時不在此限；另視公司營運需要及依法令規定提列或迴轉特別盈餘公積。如尚有盈餘併同累計未分配盈餘，視營運需要保留適當額度，並以不低於當年度盈餘之百分之十派付股利，由董事會擬具盈餘分派議案提請股東會承認之。本公司股利政策係考量本公司未來資金需求及長期財務規劃、並兼顧股東對現金流入之需求，年度決算如有盈餘，每年發放之現
金股利不得低於當年度發放之現金及股票股利合計數之百分之十。","",
"2357 - 華碩","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/07","     82,585,125,836","     19,202,736,663","     99,872,879,445","     87,245,954,685","17.00000000","0.0","     12,626,924,760","0.0","0.0","                  0","依本公司之章程第二十條之一:
本公司年度決算之盈餘，應先提繳稅款，彌補
以往虧損，次提10%為法定盈餘公積，但法定
盈餘公積已達本公司實收資本額時不在此限；
另視公司營運需求及法令規定提列或迴轉特別
盈餘公積，其餘併同期初未分配盈餘，由董事
會擬具盈餘分配案提請股東會決議分派之。","",
"2359 - 所羅門","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/02","      2,176,091,297","        162,136,312","      2,300,177,855","      2,128,706,803","1.00000000","0.0","        171,471,052","0.0","0.0","                  0","第廿八條
本公司依當年度獲利狀況（即稅前利益扣除分派員工及董監事酬勞前之利益）扣除累積虧損後，如尚有餘額，應提撥員工酬勞不低於1％及董監事酬勞不高於2％。
員工酬勞以股票或現金為之，另董監事酬勞以現金為之,應由董事會以董事三分之二以上之出席及出席董事過半數同意之決議行之，並報告股東會。
員工酬勞發給股票或現金之對象，得包括符合一定條件之從屬公司員工。
本公司每年度決算獲有盈餘時，除依法先行完納稅捐及彌補歷年虧損後，次提出其餘額之百分之十為法定盈餘公積，但法定盈餘公積已達公司資本總額時，不在此限。另依相關法令提列或迴轉特別盈餘公積後，如尚有盈餘，加計期初未分配盈餘，為累積可供分配盈餘後，由董事會擬具分派議案，提請股東會決議分派股東紅利。

第廿九條
本公司目前產業發展屬穩定成長階段，考量公司未來資金需求及長期財務規劃，盈餘之分配除依前條之規定辦理外，當年度之股東紅利中，現金股利發放之比例不低於百分之二十；但現金股利若每股低於五角時，則得以股票股利發放。
前項所列，公司得依當年度實際營運情況，並得考量次一年度之資本預算規劃，調整最適當之股利政策及發放方式。","",
"2360 - 致茂","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/08","      1,230,518,544","      1,719,935,190","      2,751,815,206","      1,437,389,982","3.22086480","0.0","      1,314,425,224","0.0","0.0","                  0","本公司年度總決算如有盈餘，應先提繳稅款，
彌補累積虧損，次提百分之十為法定盈餘公
積；但法定盈餘公積累積已達資本總額時，不
在此限；並得視營運需要或依法令規定，提列
或迴轉特別盈餘公積，如尚有盈餘，併同以前
年度累積未分配盈餘，由董事會擬具盈餘分配
案提請股東會決議分派之。公司無盈餘時，不
分派股息及紅利。
公司無虧損時，得以法定盈餘公積發給新股或
現金，以該項公積超過實收資本額百分之二十
五之部分為限。","",
"2362 - 藍天","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/15","        506,357,643","        594,819,212","        844,479,830","        366,265,730","0.70000000","0.0","        478,214,100","0.0","0.0","                  0","公司每年度決算如有盈餘時，應依法提繳稅捐、彌補虧損，次提10%為法定盈餘公積，但法定盈餘公積已達資本總額時，不在此限。
另依相關法令規定提列或迴轉特別盈餘公積後，併同期初未分配盈餘為股東累積可分配盈餘，由董事會擬定盈餘分配案提請股東會決議分配之。 
為激勵員工及經營團隊，本公司依當年度獲利狀況（即稅前利益扣除分配員工、董事及監察
人酬勞前之利益）扣除累積虧損後，如尚有餘額應提撥員工酬勞5%-15%及董事及監察人酬勞不高於1%。 
員工酬勞以股票或現金方式分派時，應由董事會以董事三分之二以上之出席及出席董事過半
數同意之決議行之，並報告於股東會。 
前項員工酬勞發給股票或現金之對象得包括本公司持股50%以上從屬公司之全職員工。","",
"2363 - 矽統","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/26","       -534,724,990","       -188,882,377","       -196,105,980","                  0","0.0","0.0","                  0","0.0","0.0","                  0","公司每年決算如有盈餘，應先扣除稅捐、彌
補虧損，次就其餘額提存百分之十為法定盈
餘公積金，並依法令規定提列或迴轉特別盈
餘公積後，如尚有盈餘，其餘再加計以前年
度累積未分配盈餘由董事會擬具分派議案提
請股東會決議分派之，公司盈餘不足時不得
以本作息。","",
"2364 - 倫飛","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/16","                  0","       -178,741,981","       -577,608,460","       -577,608,460","0.0","0.0","                  0","0.0","0.0","                  0","第二十二條
本公司年度總決算如有盈餘，應先提繳稅款，彌補以往虧損，次提百分之十為法定盈餘公積金，但法定盈餘公積累積已達本公司實收資本額時不在此限，並優先發放應付未付之特別股股息及紅利；另視公司營運需要及法令規定得提列特別盈餘公積，如尚有盈餘併同期初未分配盈餘，由董事會擬具盈餘分派議案，提請股東會決議分派股東紅利。
考量本公司產業成長之特性、健全公司財務結構、保障投資人權益，可分配盈餘之提撥以不低於百分之五十分配股東紅利為原則，惟累積可供分配盈餘低於實收資本額百分之一時，得不予分配。並綜合考量資本公積、保留盈餘及未來獲利狀況，維持公司每年股利水準之均衡，以提撥現金股利不高於股東紅利總額之百分之四十，其餘分配股票股利為原則。","",
"2365 - 昆盈","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/08","            286,048","       -299,580,444","       -292,774,396","       -292,774,396","0.0","0.0","                  0","0.0","0.0","                  0","第二十七條之一
本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提 10%為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。
本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，公司股東紅利之分派採股票股利或現金股利二種方式發放，其中現金股利不得低於股東紅利總數之百分之十，餘以股票股利發放，但現金股利每股若低於 0.1元（含），得不予發放，全數改以股票股利發放。","",
"2367 - 燿華","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/20","        205,517,027","       -698,750,605","                  0","                  0","0.0","0.0","                  0","0.0","0.0","                  0","本公司年度決算如有盈餘，於依法繳納一切稅捐及彌補以前年度
虧損後，先提百分之十為法定盈餘公積，再依相關法令或主管機
關規定提列或迴轉特別盈餘公積後，連同以前年度累積未分配盈
餘，由董事會擬具盈餘分配案，提請股東會決議分派股東紅利。","",
"2368 - 金像電","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/12","       -993,384,052","        143,789,142","       -896,168,204","       -896,168,204","0.0","0.0","                  0","0.0","0.0","                  0","第二十條：公司年度如有獲利，應提撥百分之七為員工酬勞，由董事會決議以股票或現金分派發放，其發放對象包含符合一定條件之從屬公司員工；本公司得以上開獲利數額，由董事會決議不高於百分之一為董監事酬勞。員工酬勞及董監事酬勞分派案應提股東會報告。
但公司尚有累積虧損時，應預先保留彌補數額，再依前項比例提撥員工酬勞及董監酬勞。
第二十條之一：公司年度總決算如有盈餘，應先提繳稅款、彌補歷年累積虧損，次提百分之十為法定盈餘公積並依法令或主管機關規定提撥或迴轉特別盈餘公積，如尚有盈餘，其餘額再加計以前年度累積未分配盈餘由董事會擬具分派議案，提請股東會決議後分派之。 
第二十條之二:公司股利政策係考量公司中長期營運成長及投資計劃，並在兼顧財務結構健全目標下，由董事會擬定盈餘分配案，分配股利種類將視未來資金需求及股本稀釋程度，適度採股票股利或現金股利方式發放，其中現金股利不低於當年度分配總額之百分之十。","",
"2369 - 菱生","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/15","        355,269,845","        233,139,875","        568,455,919","        378,404,747","0.50000000","0.0","        190,051,172","0.0","0.0","                  0","第卅二條：本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，年度決算如有盈餘，於完納一切稅捐及彌補虧損，依法提列百分之十為法定盈餘公積，並依法令或主管機關規定提列或迴轉特別盈餘公積後，分派股東股息及紅利不低於百分之五十(若當年度之股東股息及紅利大於每股一元時，應就其超出部份至少提撥百分之二十發放現金股利)，並提報股東會承認之。","",
"2371 - 大同","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/05/11","                  0","     -2,343,944,621","                  0","                  0","0.0","0.0","                  0","0.0","0.0","                  0","本公司年度總決算如有盈餘，應先依法提繳稅
款，彌補以往年度虧損，次提百分之十為法定
盈餘公積，但法定盈餘公積已達資本總額時，
不在此限。 
除前項法定盈餘公積外，本公司依規定提列或
迴轉特別盈餘公積，併同期初未 分配盈餘為
股東累積可分配盈餘，由董事會擬具盈餘分配
案提請股東會決議分 配之。盈餘分派之總額
不得低於累計可分配盈餘之百分之六十。盈餘
分配之股票股利與現金股利比率，視當年度之
實質獲利與本公司資金規劃情況決定，但現金
股利之比率不得低於當次盈餘分配之百分之
十。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"2373 - 震旦行","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/08","          1,117,269","      1,250,612,696","      1,097,861,670","          1,207,121","3.25000000","0.0","      1,096,654,549","0.0","0.0","                  0","本公司年度如有獲利(所謂獲利係指稅前利益扣除分派員工酬勞前之利益)，應提撥百分之ㄧ至百分之十作為員工酬勞；惟公司尚有累積虧損時，應予彌補。
前項員工酬勞發給股票或現金之對象，包括符合一定條件之從屬公司員工。
前二項應由董事會以董事三分之二以上之出席及出席董事過半數同意之決議行之，並報告於股東會。
本公司年度決算如有本期稅後淨利，依下列順序分派之。
一、彌補累積虧損(包括調整未分配盈餘金額)。
二、提撥百分之十法定盈餘公積。但法定盈餘公積已達實收資本總額時，不在此限。
三、依法令或主管機關規定提撥或迴轉特別盈餘公積。
四、其餘額併同期初未分配盈餘(包括調整未分配盈餘金額)，由董事會擬具盈餘分配案，提請股東會決議分配之。","",
"2374 - 佳能","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/23","      2,022,340,000","        386,250,334","      2,276,061,385","      2,021,890,309","0.90000000","0.0","        254,171,076","0.0","0.0","                  0","本公司年度總決算如有盈餘，除依法提繳稅款，彌補以往虧損，次就其餘額提撥百分之十之法定盈餘公積。但法定盈餘公積累積已達資本總額時，不在此限。必要時得依規定提撥或迴轉特別盈餘公積後，其餘併同期初未分配盈餘為股東累積可分配盈餘，由董事會擬定盈餘分配案提請股東會決議分配之。","",
"2375 - 凱美","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/02","        817,111,535","        -46,469,366","        702,495,578","        702,495,578","0.0","0.0","                  0","0.0","0.0","                  0","1.公司年度如有獲利(所謂獲利係指稅前利益扣除分派員工酬勞及董監酬勞前之利益)，應提撥不低於2%為員工酬勞及不高於4%為董監酬勞。
2.本公司年度結算後如有當期淨利，應先彌補虧損，如尚有盈餘，就其餘額依下列各款分派之:
(1)提列10%為法定盈餘公積。但法定盈餘公積已達本公司資本總額時，不在此限。
(2)次按法令規定提列或迴轉特別盈餘公積。
(3)如尚有盈餘併同以往年度未分派之盈餘
，由董事會擬具盈餘分派議案提請股東會決議。","",
"2376 - 技嘉","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/14","      5,783,276,836","      2,292,863,982","      7,819,675,619","      6,812,267,801","1.60000000","1.00000000","      1,637,037,704","0.0","0.0","                  0","本公司年度如有獲利，應提撥百分之三至十為員工酬勞及不高於百分之三為董事酬勞。但公司尚有累積虧損時，應預先保留彌補數額。

前項員工酬勞以股票或現金為之、董事酬勞以現金為之，並應由董事會以董事三分之二以上之出席及出席董事過半數同意之決議行之，另員工及董事酬勞應於股東會報告。

員工酬勞發給股票或現金之對象包括符合一定條件之從屬公司員工，從屬公司之定義、分派條件及方式由董事會訂定之。

本公司所處產業競爭激烈、環境多變，企業生命週期已經進入成熟階段，考量本公司未來營運資金需求及長期財務規劃，並滿足股東對現金流入之需求，本公司年度總決算如有盈餘，依下列順序分配之：
一、彌補已往年度虧損及提繳營利事業所得稅。
二、提列法定盈餘公積百分之十。(但法定盈餘公積累積已達本公司資本總額時，不在此限)
三、依法令或主管機關規定提撥或迴轉特別盈餘公積。
四、扣除前一至三款後連同上一年度累積未分配盈餘提撥百分之五至百分之八十，由董事會擬具分派議案，提請股東會決議分派之。惟此項盈餘提供分派之比率及現金紅利之比率，得視當年度實際獲利及資金狀況，經股東會決議調整之，其中股東現金紅利不得低於股東紅利總數之百分之五。但現金股利每股若低於0.1元則不予發放，改以股票股利發放。","",
"2377 - 微星","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/15","      7,945,808,762","      4,887,941,663","     12,327,419,329","      9,370,422,633","3.50000000","1.00000000","      3,801,852,895","0.0","0.0","                  0","本公司章程所訂股利政策
本公司所處產業變化快速，多項高階利基產品正值成長階段，股利之發放除考量未來營運發展之所需外，將同時兼顧股東之權益。本公司年度總決算如有盈餘，應先提繳稅捐及彌補以往虧損，如尚有盈餘，則應提列百分之十為法定盈餘公積，並依法提列或迴轉特別盈餘公積，餘額加計期初未分配盈餘後之總額提撥百分之十至百分之九十，由董事會擬具盈餘分派議案提請股東會決議分派之。
股東紅利按股份總數比例分派之。股東紅利之分派採股票股利及現金股利二種方式配合發放，其中現金股利所占比率不低於股東紅利總額的百分之三十。
如有前一年度累積或當年度發生但當年度稅後盈餘不足提列之股東權益減項，應自期初累積未分配盈餘提列足額之特別盈餘公積，並於提撥供分派前先行扣除。","",
"2379 - 瑞昱","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/08","      5,609,112,938","      3,039,873,919","      8,325,810,883","      6,306,005,691","4.00000000","1.00000000","      2,524,756,490","0.0","0.0","                  0","本公司年度如有獲利，應提撥董監酬勞最高百分之三，員工酬勞不低於百分之一。但公司尚有累積虧損時，應預先保留彌補累積虧損數額，再依前項比例提撥員工酬勞及董監酬勞。
前項員工酬勞之分派以現金或股票方式發放，應由董事會以董事三分之二以上之出席及出席董事過半數同意之決議行之。董監酬勞及員工酬勞分派案應提股東會報告。
員工酬勞分派對象得包括符合一定條件之從屬公司員工，該一定條件由董事會或其授權之人訂定之。
本公司屬積體電路設計產業，處於企業生命週期之成長期。經考量本公司長期之業務發展，配合未來之投資資金需求，以及本公司長期之財務規劃，本公司年度決算如有盈餘，應先提繳稅款，彌補累積虧損，次提百分之十為法定盈餘公積，但法定盈餘公積累積已達本公司資本總額時，不在此限。後依法令或主管機關規定提列或迴轉特別盈餘公積，如尚有盈餘，連同上一年度累積未分配盈餘由董事會擬具盈餘分派案，提請股東會承認後分派股東紅利。本公司得依財務、業務及經營面等因素之考量將當年度可分配盈餘全數分派，亦得將公積全部或一部依法令或主管機關規定分派。       
分派股利時，主要係考量公司未來擴展營運規模及現金流量之需求，其中現金股利不得低於以當年度分配股東紅利總額之百分之十。","",
"2380 - 虹光","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/07","       -441,061,971","       -303,643,755","       -751,461,121","                  0","0.0","0.0","                  0","0.0","0.0","                  0","第二十七條 本公司決算如有盈餘，先提撥應納營利事業所得稅、彌補虧損、提存百分之十為法定盈餘公積，但法定盈餘公積，已達資本總額時，不在此限，再依法令規定或股東會決議提列特別盈餘公積或將特別盈餘公積迴轉，餘額加計以前年度累積未分配盈餘，以百分之五~百分之七十為限，由董事會具分派議案提請股東會同意分配股東紅利。","",
"2382 - 廣達","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/16","     36,979,820,097","     15,138,164,028","     50,243,785,463","     36,724,589,451","3.50000000","0.0","     13,519,196,012","0.0","0.0","                  0","第廿七條：本公司年度總決算如有獲利，應提撥員工酬勞不低於百分之二、董監事酬勞不高於百分之二。但公司尚有累積虧損時，應預先保留彌補數額。
前項員工酬勞得以股票或現金為之，其給付對象得包括符合董事會所訂之從屬公司員工。
前項董監事酬勞僅得以現金為之。
第廿七條之一：公司年度總決算如有本期稅後淨利，應先彌補累積虧損，依法提撥百分之十為法定盈餘公積；但法定盈餘公積累積已達本公司資本總額時，不在此限。次依公司營運需要及法令規定，提列或迴轉特別盈餘公積。如尚有餘額，連同期初未分配盈餘，由董事會擬具盈餘分配案提請股東會決議後分派之。
公司得依財務、業務及經營面等因素考量當年度之盈餘分派，分配金額不低於可分配盈餘之百分之十，得以現金股利或股票股利方式為之，盈餘分派以現金股利為優先，亦得以股票股利分派，惟股票股利分派之比例，不得高於股利總額之百分之五十。","",
"2383 - 台光電","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/13","      3,269,252,839","      2,770,355,246","      5,611,373,472","      4,112,317,214","4.70000000","0.0","      1,499,056,258","0.0","0.0","                  0","本公司為考量產業成長之特性、健全公司財務結構，因此若於發生虧損年度時得不進行年度盈餘之分派，而股利政策將優先考量公司之未來發展、財務狀況及兼顧股東報酬，再參酌公司未來之資本支出預算分派股票股利以保留所需現金，其他部份則以現金股利之方式分配予股東，惟其現金股利之分配以不低於擬發放股利總數之百分之二十。
年度總決算有盈餘時，應先提繳所得稅及彌補以往虧損，並依法提列百分之十的法定公積及依證券交易法第四十一條之必要或股東會之決議提特別盈餘公積或保留部分盈餘不分派，依法提列之特別盈餘公積，如遇法令修改或因適用法令提列特別盈餘公積之原因消滅時，得迴轉至保留盈餘分配之。
盈餘分派以提列各項公積後加計以前累積未分配盈餘後之可分派盈餘的百分之十至百分之七十為原則分配之。
股東紅利視公司營運狀況，由董事會擬具分派議案，提請股東會決議分派之。
本公司董事會得依實際經營環境調整盈餘分派案，提請股東會決議分派之。","",
"2385 - 群光","股東會確認","105年 年度","105/01/01~105/12/31","1","0","106/06/07","      4,627,623,452","      3,531,068,473","      8,213,971,011","      5,142,705,155","4.25000000","0.0","      3,035,553,456","0.05000000","0.0","          3,571,240","每年股東股利發放總額不高於可供分配股東股利之盈餘總額的90%，其中現金股利不低於股東股利發放總額之10%。
但若可供分配股東股利之總額未達每股0.5元時，則不受前項比率之限制。","",
